Rk.,SNo,Name,Rtg,Club/City,TB1,TB2,TB3
1,16,"Víctor, Pedro",0,Lobos,5.5,0.0,21.0
2,15,"Vedia Caiguara, Alejandro Rider",0,Escobar,4.5,0.0,22.0
3,5,"Farías D´aloisio	, Fidel",0,Tigre,4.0,0.0,18.5
4,3,"Coseglia, Genaro",0,Lobos,4.0,0.0,18.5
5,7,"Laforet, Juan Pablo",0,Escobar,4.0,0.0,16.5
6,2,"Areitio, Valentino",0,Luján,3.5,0.0,20.5
7,6,"Fernandez, Gianlucca",0,Escobar,3.5,0.0,20.0
8,17,"Villar, Lorenzo",0,Campana,3.0,0.0,20.0
9,12,"Rivero, Emanuel",0,Suipacha,3.0,0.0,18.5
10,14,"Trobec, Sol",0,Villars,3.0,0.0,15.0
11,9,"Molina, Samuel",0,Suipacha,2.5,0.5,21.0
12,10,"Mujica Alancay, Maximiliano",0,Lobos,2.5,0.5,14.5
13,11,"Pousa, Nicolás",0,Escobar,2.0,1.0,16.5
14,1,"Amatriain, Fausto",0,Baradero,2.0,0.0,11.5
15,4,"Engers, Mia Yanay",0,Baradero,1.0,0.0,12.0
16,8,"Larluz, Yamil Jeremías",0,Tigre,0.0,0.0,13.5
17,13,"Sotomayor Salinas, Sharline Sabrina",0,Baradero,0.0,0.0,13.5
